mean_SFR mean_SFR_spi mean_SFR_ell mean_SSFR mean_SSFR_spi mean_SSFR_ell mean_e mean_e_spi mean_e_ell std_e std_e_spi std_e_ell split_fracs
1.425516e+00 1.672028e+00 9.434606e-02 5.881118e-10 6.964580e-10 3.041981e-12 2.444950e-01 2.439640e-01 2.473621e-01 2.214467e-01 2.083436e-01 2.818500e-01 1.851852e-01
1.759601e-01 5.723796e-01 1.100705e-02 6.104595e-11 2.025589e-10 2.161368e-12 1.646630e-01 1.551356e-01 1.686274e-01 1.799558e-01 1.405661e-01 1.938661e-01 2.403226e+00
5.476310e-01 7.811913e-01 2.798737e-02 2.386646e-10 3.450762e-10 1.911584e-12 2.078078e-01 2.101562e-01 2.025827e-01 2.080503e-01 1.859399e-01 2.502537e-01 4.494624e-01
4.331073e-01 7.461571e-01 5.738804e-03 1.574594e-10 2.712565e-10 2.106363e-12 1.853240e-01 1.736238e-01 2.012968e-01 1.950833e-01 1.573316e-01 2.361739e-01 7.325056e-01
5.059855e-01 7.484729e-01 6.401345e-02 2.639022e-10 4.070654e-10 2.964396e-12 2.394591e-01 2.160928e-01 2.820480e-01 2.655624e-01 2.008346e-01 3.503405e-01 5.486486e-01
6.535430e-01 9.853455e-01 3.852321e-02 1.495440e-10 2.284280e-10 3.326716e-12 1.921898e-01 1.911393e-01 1.941369e-01 1.765516e-01 1.624590e-01 2.000502e-01 5.394990e-01
1.280037e-01 3.140750e-01 5.822433e-03 7.914686e-11 1.957686e-10 2.568643e-12 2.076184e-01 1.916732e-01 2.180886e-01 2.167134e-01 1.685256e-01 2.426474e-01 1.522911e+00
3.328329e-01 7.385273e-01 1.446288e-02 9.431684e-11 2.114020e-10 2.433828e-12 1.603072e-01 1.529422e-01 1.660870e-01 1.635063e-01 1.476095e-01 1.747557e-01 1.274286e+00
1.930271e-01 3.925323e-01 1.067244e-02 1.020658e-10 2.103605e-10 3.080559e-12 1.974702e-01 1.871307e-01 2.069209e-01 2.078167e-01 1.574923e-01 2.445493e-01 1.094050e+00
2.372326e-01 3.967023e-01 6.320353e-03 1.261218e-10 2.112677e-10 2.830603e-12 2.031499e-01 1.824022e-01 2.331928e-01 2.056321e-01 1.553569e-01 2.589172e-01 6.906077e-01
1.473808e+00 1.826507e+00 5.419498e-02 3.090322e-10 3.852981e-10 2.061784e-12 2.163527e-01 2.190123e-01 2.056480e-01 1.843029e-01 1.830209e-01 1.889971e-01 2.484472e-01
4.259126e-01 5.867888e-01 3.495983e-02 2.355266e-10 3.309797e-10 3.561359e-12 2.154187e-01 2.043252e-01 2.423775e-01 2.207017e-01 1.944136e-01 2.724016e-01 4.114977e-01
7.357961e-02 2.371358e-01 6.715442e-03 4.294101e-11 1.425323e-10 2.226656e-12 2.311025e-01 1.841680e-01 2.502900e-01 2.677204e-01 1.655929e-01 2.974842e-01 2.446097e+00
1.589686e-01 3.196691e-01 8.890660e-03 8.881384e-11 1.808516e-10 2.859918e-12 1.821715e-01 1.767758e-01 1.872104e-01 1.728207e-01 1.526184e-01 1.896165e-01 1.070780e+00
1.511463e-01 2.935106e-01 1.049731e-02 8.654574e-11 1.701520e-10 3.946722e-12 2.432234e-01 2.204854e-01 2.656874e-01 2.368409e-01 1.870941e-01 2.755241e-01 1.012195e+00
3.360895e-01 4.991064e-01 1.761268e-02 2.059093e-10 3.098684e-10 2.810576e-12 2.308836e-01 2.077942e-01 2.759920e-01 2.482138e-01 1.890214e-01 3.302969e-01 5.118644e-01
3.863881e-01 5.248161e-01 8.582476e-03 2.012840e-10 2.743328e-10 1.915113e-12 2.104423e-01 2.062130e-01 2.219850e-01 2.017026e-01 1.718796e-01 2.662883e-01 3.664000e-01
1.679633e-01 4.038398e-01 5.424677e-03 8.300951e-11 1.999998e-10 2.393370e-12 1.714246e-01 1.671985e-01 1.743367e-01 1.828935e-01 1.440999e-01 2.053544e-01 1.451202e+00
1.550540e+00 1.860175e+00 9.736831e-02 4.742912e-10 5.750549e-10 1.388388e-12 2.281733e-01 2.239768e-01 2.478685e-01 1.992332e-01 1.810090e-01 2.678529e-01 2.130751e-01
3.172919e-01 5.133018e-01 5.366394e-03 1.492286e-10 2.412385e-10 2.806092e-12 1.840611e-01 1.735120e-01 2.008488e-01 1.814979e-01 1.487825e-01 2.228852e-01 6.283871e-01
7.193705e-01 1.093398e+00 4.404355e-02 1.629712e-10 2.514684e-10 3.184701e-12 1.864781e-01 1.907375e-01 1.787876e-01 1.726351e-01 1.575977e-01 1.966649e-01 5.538462e-01
1.439233e-01 6.273759e-01 5.370995e-03 3.970337e-11 1.717343e-10 1.864756e-12 1.851646e-01 1.409958e-01 1.978229e-01 2.284485e-01 1.192777e-01 2.496973e-01 3.489316e+00
4.033033e-01 6.277270e-01 1.418848e-02 1.725623e-10 2.710621e-10 1.779385e-12 1.851193e-01 1.812887e-01 1.917611e-01 1.885475e-01 1.593843e-01 2.303769e-01 5.767544e-01
1.588619e-01 2.913874e-01 1.139286e-02 1.314728e-10 2.466299e-10 3.330486e-12 2.126243e-01 2.011462e-01 2.253967e-01 1.927387e-01 1.702750e-01 2.142723e-01 8.986667e-01
2.121804e-01 5.174006e-01 8.064302e-03 8.620952e-11 2.119515e-10 2.119553e-12 1.710810e-01 1.575331e-01 1.801412e-01 1.903510e-01 1.407503e-01 2.168212e-01 1.495327e+00
6.584463e-01 9.182363e-01 4.123298e-02 2.078750e-10 2.941997e-10 2.783442e-12 2.001102e-01 2.064463e-01 1.850568e-01 1.811279e-01 1.707542e-01 2.028738e-01 4.209078e-01
9.639545e-01 1.304436e+00 2.447789e-02 3.027459e-10 4.113240e-10 3.150562e-12 2.209155e-01 2.221148e-01 2.176063e-01 1.985939e-01 1.879593e-01 2.253164e-01 3.624161e-01
3.008265e-01 5.604521e-01 1.131380e-02 1.327001e-10 2.491301e-10 2.867030e-12 1.615000e-01 1.594198e-01 1.638196e-01 1.628605e-01 1.406387e-01 1.844832e-01 8.967675e-01
4.150658e-01 6.433439e-01 1.790847e-02 1.541884e-10 2.401342e-10 4.660102e-12 2.036434e-01 1.907779e-01 2.260269e-01 2.131334e-01 1.791079e-01 2.604930e-01 5.747801e-01
1.402867e-01 2.746804e-01 3.604541e-02 7.333267e-11 1.600777e-10 6.049654e-12 2.478069e-01 2.423052e-01 2.520742e-01 2.396084e-01 2.201998e-01 2.535596e-01 1.289256e+00
2.875388e-01 5.889720e-01 1.143928e-02 1.161142e-10 2.402705e-10 2.392489e-12 1.704843e-01 1.645389e-01 1.759300e-01 1.860449e-01 1.444844e-01 2.171017e-01 1.091755e+00
2.093099e-01 4.605802e-01 8.245536e-03 9.479856e-11 2.098387e-10 2.744481e-12 1.662508e-01 1.562955e-01 1.742169e-01 1.761696e-01 1.414824e-01 1.992732e-01 1.249701e+00
2.143211e-01 3.434996e-01 1.588726e-02 1.243955e-10 2.025331e-10 4.366582e-12 2.231584e-01 2.216182e-01 2.255244e-01 2.045831e-01 1.912179e-01 2.235419e-01 6.509901e-01
1.653686e-01 3.810443e-01 1.263976e-02 8.671569e-11 2.045903e-10 3.243791e-12 1.996200e-01 1.899251e-01 2.064854e-01 2.002312e-01 1.631941e-01 2.225097e-01 1.412148e+00
2.607892e-01 3.882804e-01 3.063399e-02 1.366334e-10 2.108912e-10 2.578572e-12 1.908691e-01 1.920411e-01 1.887533e-01 1.972415e-01 1.722612e-01 2.357126e-01 5.539359e-01
3.073664e-01 4.831053e-01 1.170394e-02 1.593751e-10 2.522249e-10 3.164971e-12 1.796295e-01 1.743960e-01 1.884344e-01 1.682159e-01 1.449335e-01 2.010948e-01 5.943905e-01
3.098472e-01 4.130098e-01 2.576518e-02 2.511520e-10 3.409101e-10 3.982149e-12 2.246661e-01 2.224128e-01 2.308710e-01 2.012335e-01 1.853331e-01 2.395169e-01 3.631436e-01
5.555932e-01 6.798521e-01 3.187091e-02 3.601562e-10 4.448537e-10 3.176328e-12 2.294667e-01 2.203802e-01 2.677638e-01 2.340684e-01 2.044278e-01 3.282591e-01 2.372611e-01
2.867703e+00 4.148118e+00 1.087963e-01 4.356906e-10 6.368817e-10 2.185106e-12 1.994164e-01 2.052190e-01 1.869135e-01 1.916506e-01 1.660729e-01 2.370990e-01 4.641026e-01
1.176971e-01 1.815510e-01 2.296876e-02 1.027338e-10 1.687649e-10 4.775631e-12 2.835727e-01 2.791529e-01 2.901296e-01 2.155055e-01 2.039185e-01 2.314743e-01 6.740741e-01
2.444098e-01 4.961563e-01 3.373589e-02 1.219718e-10 2.645264e-10 2.675124e-12 2.190067e-01 1.909220e-01 2.425093e-01 2.414687e-01 1.581151e-01 2.914918e-01 1.194958e+00
1.327008e-01 3.097901e-01 1.176172e-02 1.173533e-10 2.791083e-10 6.886454e-12 2.988090e-01 3.355580e-01 2.737121e-01 2.256315e-01 2.376498e-01 2.134361e-01 1.464286e+00
2.843423e-01 5.997325e-01 1.240059e-02 1.029150e-10 2.188322e-10 2.966712e-12 1.693812e-01 1.700969e-01 1.687642e-01 1.801867e-01 1.507499e-01 2.021536e-01 1.159772e+00
2.148177e+00 2.595473e+00 2.262016e-01 2.767639e-10 3.400344e-10 4.898616e-12 2.293153e-01 2.350052e-01 2.048666e-01 2.027873e-01 2.040490e-01 1.953977e-01 2.327273e-01
9.082083e-01 1.085226e+00 3.411974e-01 4.698433e-10 6.155371e-10 3.167901e-12 2.774221e-01 2.603606e-01 3.320722e-01 2.640143e-01 2.403888e-01 3.224212e-01 3.121951e-01
4.467432e-01 6.674786e-01 1.598208e-02 1.628002e-10 2.452967e-10 1.809856e-12 1.812969e-01 1.636551e-01 2.157248e-01 1.820076e-01 1.373033e-01 2.432914e-01 5.124309e-01
6.151570e-01 9.075744e-01 1.589806e-02 1.612454e-10 2.392508e-10 1.386776e-12 1.882046e-01 1.800514e-01 2.049133e-01 1.826878e-01 1.444898e-01 2.420144e-01 4.879650e-01
3.143559e-01 6.809142e-01 1.900658e-02 1.246625e-10 2.762727e-10 2.504698e-12 1.776398e-01 1.756887e-01 1.792118e-01 1.813071e-01 1.490838e-01 2.035800e-01 1.241100e+00
2.668111e-01 4.678723e-01 1.281897e-02 1.251128e-10 2.217236e-10 3.068589e-12 1.861474e-01 1.776259e-01 1.969122e-01 1.884312e-01 1.492690e-01 2.280469e-01 7.916042e-01
1.047378e+00 1.267162e+00 2.574293e-01 6.803688e-10 8.689146e-10 2.697325e-12 2.579702e-01 2.365319e-01 3.350238e-01 2.586842e-01 2.109504e-01 3.740337e-01 2.782258e-01
4.897770e-01 6.777050e-01 1.690125e-02 2.297589e-10 3.202086e-10 2.163775e-12 1.965496e-01 1.928382e-01 2.058886e-01 1.993424e-01 1.736936e-01 2.523706e-01 3.974152e-01
4.247279e-01 4.821102e-01 2.843108e-02 3.154948e-10 3.598324e-10 9.287813e-12 2.598658e-01 2.630403e-01 2.379421e-01 2.067101e-01 2.122344e-01 1.618488e-01 1.447964e-01
6.509569e-01 1.039915e+00 4.380231e-02 2.199776e-10 3.593255e-10 2.458989e-12 2.234398e-01 2.393017e-01 1.986798e-01 2.123264e-01 2.107879e-01 2.123507e-01 6.406250e-01
9.018347e-01 1.011724e+00 2.389527e-01 5.042007e-10 5.869737e-10 4.892101e-12 2.629589e-01 2.467481e-01 3.607465e-01 2.624812e-01 2.373767e-01 3.653021e-01 1.657754e-01
1.788253e-01 3.532725e-01 9.508931e-03 9.795310e-11 1.964945e-10 2.309976e-12 1.864709e-01 1.716207e-01 2.008843e-01 1.860823e-01 1.424578e-01 2.193529e-01 1.030303e+00
2.127943e-01 3.753740e-01 2.425289e-02 1.155769e-10 2.124993e-10 3.177336e-12 2.298398e-01 2.275449e-01 2.325012e-01 2.343679e-01 2.060391e-01 2.634076e-01 8.623025e-01
2.476318e-01 4.426824e-01 1.631559e-02 1.367184e-10 2.495557e-10 2.901218e-12 2.335394e-01 2.103494e-01 2.610411e-01 2.361424e-01 1.726299e-01 2.918192e-01 8.432203e-01
6.081474e-01 7.726221e-01 3.392860e-02 2.256673e-10 2.893915e-10 3.191534e-12 1.846182e-01 1.835516e-01 1.883418e-01 1.723119e-01 1.651588e-01 1.951955e-01 2.864322e-01
2.597790e-01 6.573684e-01 1.048138e-02 1.016145e-10 2.605451e-10 1.961399e-12 1.680867e-01 1.543670e-01 1.766892e-01 1.957302e-01 1.418768e-01 2.225272e-01 1.594839e+00
1.161114e+00 1.417782e+00 6.291053e-02 5.084750e-10 6.265901e-10 3.097653e-12 2.567040e-01 2.345417e-01 3.515300e-01 2.306397e-01 1.938807e-01 3.299542e-01 2.337165e-01
2.819461e-01 4.255266e-01 1.173122e-02 1.497746e-10 2.276287e-10 3.255417e-12 1.748942e-01 1.688202e-01 1.863253e-01 1.623485e-01 1.415071e-01 1.951284e-01 5.313569e-01
3.586952e-01 4.605416e-01 2.755533e-02 1.968023e-10 2.564270e-10 2.940612e-12 1.955280e-01 1.955067e-01 1.955973e-01 1.789345e-01 1.725837e-01 1.981817e-01 3.075630e-01
1.479533e+00 1.824541e+00 5.984382e-02 2.833383e-10 3.517884e-10 1.669741e-12 2.342999e-01 2.251826e-01 2.718170e-01 2.098111e-01 1.808420e-01 2.980595e-01 2.430168e-01
1.152691e-01 3.183779e-01 9.360270e-03 5.870995e-11 1.661099e-10 2.707485e-12 1.848779e-01 1.744069e-01 1.903378e-01 2.031295e-01 1.584922e-01 2.226916e-01 1.917772e+00
2.569732e-01 4.668071e-01 2.257955e-02 1.819672e-10 3.416183e-10 3.629923e-12 1.990257e-01 1.985196e-01 1.995911e-01 2.075580e-01 1.783376e-01 2.359566e-01 8.952206e-01
4.000915e-01 6.471968e-01 5.105534e-02 3.793689e-10 6.452241e-10 3.848527e-12 3.684772e-01 2.936376e-01 4.741882e-01 3.667651e-01 2.952906e-01 4.269310e-01 7.079646e-01
3.082930e-01 4.317693e-01 2.559712e-02 1.665718e-10 2.377576e-10 3.593863e-12 1.849700e-01 1.922139e-01 1.683853e-01 1.630185e-01 1.592543e-01 1.701680e-01 4.367816e-01
5.969043e-01 9.514568e-01 3.419505e-02 3.660508e-10 5.949308e-10 2.795980e-12 2.503024e-01 2.474208e-01 2.548758e-01 2.488245e-01 2.285509e-01 2.779203e-01 6.300813e-01
1.346277e-01 2.916471e-01 7.293665e-03 7.922255e-11 1.735332e-10 2.741763e-12 1.869141e-01 1.807967e-01 1.918750e-01 1.870194e-01 1.536383e-01 2.101023e-01 1.233129e+00
7.371501e-01 9.227036e-01 2.619749e-02 2.745556e-10 3.455826e-10 2.413918e-12 2.095449e-01 2.113435e-01 2.026531e-01 1.881521e-01 1.818968e-01 2.102626e-01 2.609929e-01
4.890207e-01 5.889165e-01 3.699229e-02 2.112826e-10 2.567989e-10 5.321498e-12 2.111473e-01 2.133225e-01 2.013045e-01 1.819952e-01 1.691065e-01 2.312588e-01 2.209945e-01
6.513181e-01 9.209934e-01 4.669556e-02 1.593686e-10 2.293052e-10 2.567909e-12 1.763918e-01 1.689818e-01 1.930054e-01 1.652575e-01 1.466742e-01 1.997684e-01 4.460227e-01
5.534593e-01 7.909762e-01 3.006864e-02 1.760832e-10 2.550210e-10 2.136559e-12 1.910241e-01 1.896141e-01 1.941312e-01 1.828483e-01 1.553310e-01 2.322189e-01 4.538043e-01
8.249838e-02 3.664825e-01 6.695600e-03 4.026988e-11 1.827185e-10 2.246647e-12 1.838127e-01 1.719314e-01 1.869841e-01 1.997578e-01 1.474556e-01 2.114305e-01 3.746356e+00
3.031746e-01 4.502154e-01 2.752944e-02 1.540206e-10 2.346270e-10 2.914549e-12 1.739372e-01 1.692785e-01 1.826704e-01 1.550372e-01 1.371294e-01 1.836511e-01 5.334421e-01
3.605787e-01 4.536074e-01 6.679123e-03 2.109110e-10 2.657710e-10 2.212807e-12 2.018898e-01 2.022881e-01 2.003745e-01 1.761911e-01 1.696619e-01 1.990749e-01 2.628676e-01
3.688289e-01 7.799515e-01 1.493009e-02 1.171656e-10 2.507448e-10 2.179314e-12 1.874339e-01 1.771046e-01 1.963254e-01 2.068369e-01 1.503560e-01 2.449022e-01 1.161695e+00
1.749798e-01 4.548310e-01 6.667657e-03 7.597953e-11 1.981373e-10 2.509638e-12 1.692464e-01 1.628138e-01 1.731152e-01 1.725717e-01 1.495521e-01 1.849348e-01 1.662692e+00
2.372495e-01 3.686306e-01 1.880848e-02 1.392676e-10 2.211118e-10 3.189301e-12 2.270057e-01 1.976552e-01 2.758054e-01 2.357793e-01 1.756745e-01 3.047886e-01 6.014493e-01
2.856552e-01 4.037156e-01 4.031083e-02 3.170740e-10 4.661746e-10 7.224530e-12 3.236547e-01 3.124628e-01 3.469131e-01 2.725082e-01 2.563224e-01 3.020717e-01 4.812030e-01
1.536023e-01 2.277086e-01 2.988234e-02 9.701794e-11 1.525874e-10 4.245211e-12 2.759124e-01 2.473746e-01 3.235562e-01 2.437536e-01 1.920043e-01 3.056690e-01 5.989848e-01
4.913164e-02 2.792158e-01 5.129376e-03 2.341171e-11 1.367229e-10 1.741607e-12 1.730239e-01 1.724743e-01 1.731290e-01 1.995967e-01 1.628875e-01 2.058727e-01 5.228916e+00
1.967933e-01 4.581219e-01 1.017314e-02 1.064320e-10 2.521322e-10 2.384458e-12 1.621434e-01 1.588700e-01 1.644809e-01 1.562302e-01 1.342576e-01 1.701553e-01 1.400324e+00
1.268403e+00 1.596945e+00 5.840692e-02 4.477406e-10 5.687429e-10 2.097968e-12 2.316499e-01 2.286539e-01 2.426842e-01 2.119366e-01 2.076914e-01 2.265458e-01 2.715232e-01
5.208519e-01 7.310553e-01 7.095826e-03 2.367556e-10 3.328076e-10 1.995855e-12 2.076043e-01 2.019680e-01 2.213800e-01 2.107670e-01 1.901962e-01 2.536029e-01 4.091503e-01
4.461974e-01 8.163090e-01 4.165691e-02 1.413273e-10 2.681259e-10 2.733481e-12 1.729394e-01 1.781767e-01 1.672149e-01 1.695042e-01 1.503510e-01 1.880560e-01 9.148936e-01
6.624478e-01 8.148752e-01 3.041274e-02 2.840930e-10 3.521227e-10 2.010180e-12 2.130452e-01 2.082366e-01 2.329839e-01 1.961126e-01 1.825887e-01 2.433166e-01 2.411693e-01
4.289828e-01 6.673509e-01 2.702859e-02 2.557408e-10 4.059995e-10 2.363369e-12 2.558321e-01 2.372503e-01 2.871659e-01 2.542476e-01 2.084421e-01 3.143505e-01 5.930233e-01
5.274889e-01 7.170817e-01 2.190833e-02 2.650300e-10 3.631183e-10 3.460946e-12 2.197649e-01 2.197674e-01 2.197582e-01 2.024429e-01 1.886040e-01 2.354023e-01 3.750000e-01
4.686046e-01 7.834478e-01 1.507100e-02 2.045472e-10 3.450492e-10 2.153160e-12 2.363549e-01 2.266841e-01 2.502856e-01 2.305453e-01 1.966387e-01 2.714537e-01 6.942004e-01
1.651482e-01 3.893612e-01 1.028711e-02 8.960858e-11 2.143680e-10 3.438811e-12 1.937273e-01 1.717069e-01 2.089365e-01 2.036380e-01 1.526549e-01 2.311893e-01 1.447833e+00
8.466331e-01 1.087170e+00 1.117501e-01 3.358658e-10 4.450975e-10 2.144115e-12 2.255984e-01 2.106542e-01 2.712552e-01 2.252131e-01 1.824693e-01 3.181087e-01 3.273138e-01
3.575048e-01 7.104127e-01 1.760473e-02 1.179897e-10 2.375332e-10 2.852461e-12 1.762801e-01 1.642533e-01 1.878635e-01 1.904870e-01 1.352702e-01 2.309461e-01 1.038270e+00
1.781313e-01 3.750375e-01 7.444351e-03 8.642318e-11 1.822758e-10 3.333872e-12 1.831282e-01 1.818026e-01 1.842773e-01 1.794009e-01 1.519329e-01 2.001775e-01 1.153610e+00
2.160965e-01 3.136603e-01 2.593729e-02 1.570259e-10 2.344653e-10 6.090909e-12 2.299553e-01 2.201832e-01 2.490018e-01 2.223031e-01 2.112244e-01 2.413110e-01 5.130641e-01
1.789008e-01 3.532616e-01 1.492748e-02 9.101791e-11 1.844597e-10 3.142900e-12 1.937591e-01 1.789649e-01 2.076720e-01 2.032332e-01 1.593766e-01 2.363467e-01 1.063348e+00
9.454570e-01 1.043508e+00 1.993102e-01 4.136677e-10 4.673196e-10 5.389870e-12 2.339466e-01 2.301935e-01 2.625067e-01 1.964619e-01 1.913767e-01 2.295269e-01 1.314103e-01
1.041552e+00 1.135975e+00 1.099091e-01 4.355830e-10 4.793551e-10 3.698929e-12 2.269978e-01 2.270531e-01 2.264518e-01 1.778286e-01 1.776753e-01 1.793324e-01 1.013514e-01
3.079807e-01 4.550057e-01 4.193540e-02 1.490388e-10 2.290265e-10 4.299159e-12 2.631901e-01 2.281104e-01 3.266676e-01 2.645948e-01 1.917438e-01 3.520106e-01 5.526316e-01
1.593621e-01 3.939830e-01 7.334183e-03 7.976737e-11 1.984812e-10 2.844048e-12 1.749770e-01 1.563163e-01 1.870687e-01 1.866917e-01 1.356520e-01 2.124678e-01 1.543276e+00
3.136823e-01 3.932472e-01 3.724544e-02 2.232060e-10 2.859045e-10 5.368888e-12 2.405859e-01 2.310470e-01 2.737274e-01 2.047244e-01 1.956213e-01 2.305633e-01 2.878229e-01
8.665763e-01 1.131101e+00 4.419344e-02 3.988824e-10 5.262855e-10 2.797574e-12 2.565749e-01 2.522587e-01 2.699936e-01 2.453087e-01 2.205472e-01 3.095169e-01 3.216561e-01
9.412602e-02 4.244297e-01 6.623675e-03 4.068404e-11 1.880583e-10 1.642431e-12 1.662361e-01 1.548592e-01 1.692501e-01 1.921892e-01 1.278629e-01 2.057847e-01 3.774799e+00
8.195733e-01 1.014443e+00 1.801578e-01 2.014048e-10 2.611129e-10 5.487623e-12 2.052466e-01 2.070445e-01 1.993475e-01 1.941726e-01 1.947055e-01 1.922955e-01 3.047619e-01
3.987346e-01 6.143602e-01 1.472726e-02 1.476291e-10 2.290997e-10 2.538299e-12 1.981091e-01 1.864234e-01 2.189200e-01 1.951990e-01 1.438970e-01 2.615482e-01 5.615142e-01
1.142743e-01 2.640098e-01 2.603725e-02 1.353591e-10 3.577456e-10 4.309937e-12 4.164101e-01 3.130253e-01 4.773333e-01 3.670879e-01 2.514071e-01 4.085407e-01 1.696970e+00
1.676574e-01 3.386770e-01 8.724986e-03 1.003869e-10 2.054485e-10 2.750703e-12 1.904468e-01 1.676871e-01 2.115979e-01 2.030317e-01 1.469917e-01 2.419134e-01 1.076052e+00
3.472297e-01 4.308265e-01 4.070841e-02 3.120676e-10 3.952237e-10 7.162315e-12 2.757418e-01 2.704946e-01 2.949815e-01 2.169013e-01 2.051216e-01 2.545645e-01 2.727273e-01
2.055845e+00 2.317429e+00 4.414980e-01 5.599443e-10 6.500170e-10 4.066551e-12 2.494641e-01 2.526504e-01 2.298005e-01 2.322444e-01 2.337840e-01 2.214956e-01 1.620370e-01
4.903079e-01 7.684858e-01 2.212908e-02 1.752942e-10 2.776717e-10 2.990919e-12 1.775204e-01 1.656120e-01 1.975624e-01 1.769902e-01 1.461097e-01 2.178934e-01 5.941704e-01
2.626369e-01 4.011731e-01 2.019867e-02 2.125443e-10 3.314210e-10 4.510153e-12 2.911366e-01 2.378909e-01 3.843166e-01 2.958426e-01 2.198583e-01 3.774294e-01 5.714286e-01
9.975054e-02 2.091797e-01 5.203775e-03 7.377979e-11 1.562310e-10 2.541899e-12 2.360414e-01 2.218255e-01 2.483239e-01 2.227232e-01 1.832999e-01 2.512170e-01 1.157407e+00
1.747835e+00 2.162890e+00 5.228660e-02 4.622878e-10 5.749601e-10 2.009472e-12 2.250011e-01 2.275213e-01 2.147057e-01 1.967130e-01 1.928234e-01 2.115502e-01 2.447917e-01
1.692323e+00 1.910154e+00 9.629855e-02 3.274908e-10 3.717204e-10 3.423681e-12 2.100730e-01 2.084160e-01 2.222133e-01 1.643467e-01 1.580163e-01 2.044366e-01 1.364829e-01
5.571654e-01 7.797513e-01 2.866674e-02 4.734411e-10 6.719883e-10 2.019187e-12 2.782027e-01 2.747932e-01 2.862982e-01 2.617527e-01 2.358297e-01 3.147186e-01 4.211663e-01
6.747900e-01 8.801412e-01 3.418374e-02 2.900321e-10 3.823878e-10 1.922252e-12 2.192400e-01 2.223765e-01 2.094554e-01 1.905852e-01 1.869282e-01 2.012540e-01 3.205575e-01
1.762601e+00 2.201653e+00 2.020127e-01 5.839315e-10 7.472476e-10 3.431149e-12 2.472969e-01 2.440341e-01 2.588944e-01 2.560581e-01 2.343758e-01 3.212327e-01 2.813370e-01
3.521822e-01 5.987457e-01 2.882868e-02 1.174878e-10 2.045974e-10 3.248820e-12 1.698066e-01 1.602896e-01 1.822876e-01 1.776312e-01 1.418886e-01 2.150711e-01 7.625202e-01
1.781985e-01 3.843627e-01 1.216275e-02 9.894407e-11 2.176909e-10 3.310468e-12 1.832885e-01 1.802379e-01 1.857453e-01 1.836888e-01 1.619174e-01 1.994688e-01 1.241685e+00
5.728223e-01 7.206390e-01 2.722260e-02 2.264408e-10 2.868678e-10 3.401577e-12 1.948772e-01 1.940892e-01 1.977857e-01 1.777602e-01 1.685553e-01 2.082169e-01 2.709251e-01
2.145689e-01 3.349124e-01 3.083013e-02 1.617900e-10 2.656046e-10 3.287183e-12 2.465518e-01 2.230057e-01 2.825017e-01 2.588775e-01 1.986904e-01 3.269953e-01 6.549708e-01
8.453619e-01 1.054166e+00 8.622121e-02 2.514650e-10 3.196629e-10 3.520765e-12 1.963980e-01 1.986538e-01 1.881969e-01 1.647675e-01 1.639317e-01 1.675155e-01 2.750533e-01
7.070151e-01 1.085072e+00 2.841718e-02 1.775791e-10 2.751396e-10 2.461503e-12 2.088057e-01 2.072516e-01 2.115953e-01 1.957002e-01 1.825156e-01 2.173413e-01 5.571142e-01
2.703017e-01 4.444625e-01 1.391110e-02 1.459439e-10 2.432774e-10 2.654462e-12 2.047582e-01 1.858638e-01 2.325736e-01 2.226898e-01 1.574168e-01 2.912327e-01 6.792793e-01
2.188614e-01 3.203421e-01 1.199720e-02 1.761457e-10 2.609243e-10 3.327586e-12 2.545103e-01 2.338845e-01 2.965551e-01 2.327489e-01 2.009369e-01 2.822420e-01 4.905660e-01
7.501131e-01 1.091174e+00 7.587797e-02 2.495428e-10 3.742413e-10 3.029032e-12 2.202316e-01 2.211695e-01 2.183775e-01 2.067460e-01 2.017989e-01 2.161812e-01 5.058480e-01
2.912969e-01 4.255212e-01 1.792265e-02 1.380653e-10 2.041905e-10 3.388204e-12 2.044111e-01 1.897597e-01 2.342517e-01 2.072786e-01 1.638530e-01 2.728761e-01 4.909910e-01
6.526260e-01 8.878651e-01 6.004725e-02 3.149284e-10 4.389197e-10 2.588528e-12 2.544769e-01 2.296070e-01 3.171254e-01 2.661978e-01 2.042525e-01 3.725437e-01 3.969754e-01
1.601875e+00 1.893101e+00 9.510050e-02 2.623210e-10 3.124545e-10 2.934931e-12 2.027480e-01 1.993751e-01 2.201992e-01 1.845148e-01 1.708772e-01 2.424021e-01 1.932773e-01
1.467230e-01 4.674839e-01 1.001488e-02 5.166197e-11 1.668847e-10 2.554138e-12 1.979112e-01 1.785740e-01 2.061526e-01 2.365628e-01 1.724858e-01 2.586612e-01 2.346320e+00
1.050504e-01 3.800232e-01 7.123292e-03 4.852218e-11 1.776312e-10 2.542085e-12 1.804463e-01 1.569363e-01 1.888190e-01 2.034089e-01 1.496586e-01 2.187847e-01 2.807933e+00
2.295937e-01 4.202579e-01 6.511208e-03 1.120347e-10 2.058803e-10 2.232618e-12 2.042657e-01 1.876442e-01 2.237134e-01 2.283147e-01 1.737280e-01 2.776756e-01 8.546798e-01
1.566907e-01 4.114656e-01 7.569878e-03 7.194036e-11 1.901632e-10 2.744073e-12 1.726134e-01 1.689296e-01 1.747695e-01 1.721249e-01 1.455694e-01 1.858826e-01 1.708514e+00
